date,model_time_s_min,model_time_s_max,comparison_regime,candidate_count,candidate_ids,source_sensors,source_row_count_total,rh_percent_min,rh_percent_median,rh_percent_max,rh_percent_range,pressure_mpa_min,pressure_mpa_median,pressure_mpa_max,pressure_mpa_range,pressure_mpa_std,preferred_candidate_id,preferred_pressure_mpa,preferred_minus_envelope_median_mpa,active_ogs_pressure_mpa,active_inside_candidate_envelope,active_minus_envelope_median_mpa,active_abs_minus_envelope_median_mpa
2021-12-16,70848000.0,70848000.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.9358079807692,94.9358079807692,96.1752121153846,1.2394041346153983,-7.830479716693329,-7.830479716693329,-5.876115979516992,1.9543637371763367,0.7817454948705347,rh5_rh6_median,-7.830479716693329,0.0,-38.83431007722924,False,-31.00383036053591,31.00383036053591
2021-12-17,70934400.0,70934400.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.930435889047,94.930435889047,96.1679792176385,1.2375433285914994,-7.839006157031779,-7.839006157031779,-5.887448006635771,1.951558150396008,0.7806232601584032,rh5_rh6_median,-7.839006157031779,0.0,-38.90400300228276,False,-31.064996845250977,31.064996845250977
2021-12-18,71020800.0,71020800.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.9236847152779,94.9236847152779,96.1654018958334,1.2417171805554972,-7.849722123753557,-7.849722123753557,-5.891486190404931,1.9582359333486252,0.7832943733394501,rh5_rh6_median,-7.849722123753557,0.0,-38.96075001731109,False,-31.111027893557534,31.111027893557534
2021-12-19,71107200.0,71107200.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.9205701597224,94.9205701597224,96.1647516180554,1.2441814583330029,-7.854666035620714,-7.854666035620714,-5.892505071799804,1.96216096382091,0.784864385528364,rh5_rh6_median,-7.854666035620714,0.0,-39.013655579689505,False,-31.158989544068792,31.158989544068792
2021-12-20,71193600.0,71193600.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.9266906180555,94.9266906180555,96.1685237083335,1.2418330902779928,-7.844950836467882,-7.844950836467882,-5.88659490486378,1.9583559316041024,0.783342372641641,rh5_rh6_median,-7.844950836467882,0.0,-39.05580687050177,False,-31.21085603403389,31.21085603403389
2021-12-21,71280000.0,71280000.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.9311979166666,94.9311979166666,96.1724953402777,1.2412974236111012,-7.837796657802569,-7.837796657802569,-5.880372343621498,1.957424314181071,0.7829697256724284,rh5_rh6_median,-7.837796657802569,0.0,-39.091918403079355,False,-31.254121745276784,31.254121745276784
2021-12-22,71366400.0,71366400.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.9304167847225,94.9304167847225,96.1710669513891,1.2406501666665974,-7.839036479765814,-7.839036479765814,-5.882610244800946,1.9564262349648676,0.782570493985947,rh5_rh6_median,-7.839036479765814,0.0,-39.119493000673714,False,-31.2804565209079,31.2804565209079
2021-12-23,71452800.0,71452800.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.984000590278,94.984000590278,96.1881298194443,1.2041292291662984,-7.7540112670023,-7.7540112670023,-5.855879492856525,1.8981317741457744,0.7592527096583097,rh5_rh6_median,-7.7540112670023,0.0,-39.138855168875274,False,-31.384843901872976,31.384843901872976
2021-12-24,71539200.0,71539200.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.9882577361112,94.9882577361112,96.2104689305554,1.2222111944441991,-7.747258209630746,-7.747258209630746,-5.820890126102888,1.9263680835278585,0.7705472334111434,rh5_rh6_median,-7.747258209630746,0.0,-39.15190726136237,False,-31.40464905173162,31.40464905173162
2021-12-25,71625600.0,71625600.0,compared_to_active_curve,5,all_valid_median;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH6;RH6+RH7+RH8,7,94.9611685763888,94.9611685763888,96.2193812777774,1.2582127013886009,-7.790234571485749,-7.790234571485749,-5.806933136539242,1.9833014349465072,0.7933205739786029,rh5_rh6_median,-7.790234571485749,0.0,-39.15461556040158,False,-31.364380988915833,31.364380988915833
