candidate_id,date_iso,date,model_time_s,rh_percent_aggregate,liquid_pressure_gauge_pa_kelvin,liquid_pressure_gauge_mpa_kelvin,source_row_count,sensor_count,source_sensors,above_95_percent_open_twin_caution_source_rows,candidate_description,aggregation,sensor_policy,excludes_above_95_percent_caution,comparison_status,active_ogs_pressure_pa_interp,residual_candidate_minus_active_pa,residual_candidate_minus_active_mpa,abs_residual_mpa
rh5_only,2022-01-11T00:00:00,2022-01-11,73094400.0,95.9927206227757,-6162292.456396863,-6.162292456396863,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-38080750.76162605,31918458.305229187,31.918458305229187,31.918458305229187
rh5_only,2022-01-12T00:00:00,2022-01-12,73180800.0,95.9883782001388,-6169108.709588695,-6.169108709588695,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-37956193.42088426,31787084.711295564,31.787084711295563,31.787084711295563
rh5_only,2022-01-13T00:00:00,2022-01-13,73267200.0,95.9842785763891,-6175544.127016495,-6.175544127016495,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-37822536.043995515,31646991.91697902,31.64699191697902,31.64699191697902
rh5_only,2022-01-14T00:00:00,2022-01-14,73353600.0,95.9888554485776,-6168359.562865568,-6.168359562865568,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-37684564.21666677,31516204.653801203,31.516204653801204,31.516204653801204
rh5_only,2022-01-15T00:00:00,2022-01-15,73440000.0,95.9899083457403,-6166706.8216341855,-6.166706821634185,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-37539533.136376776,31372826.31474259,31.372826314742593,31.372826314742593
rh5_only,2022-01-16T00:00:00,2022-01-16,73526400.0,95.98534781098,-6173865.660903191,-6.173865660903191,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-37388701.370405704,31214835.70950251,31.21483570950251,31.21483570950251
rh5_only,2022-01-17T00:00:00,2022-01-17,73612800.0,95.9769734885338,-6187012.028851941,-6.1870120288519415,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-37232735.68520264,31045723.656350702,31.045723656350702,31.045723656350702
rh5_only,2022-01-18T00:00:00,2022-01-18,73699200.0,95.9521854236113,-6225932.112443324,-6.225932112443324,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-37069630.02977031,30843697.917326983,30.843697917326985,30.843697917326985
rh5_only,2022-01-19T00:00:00,2022-01-19,73785600.0,95.9456927986111,-6236127.934425289,-6.236127934425289,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-36903189.682480484,30667061.748055197,30.667061748055197,30.667061748055197
rh5_only,2022-01-20T00:00:00,2022-01-20,73872000.0,95.9317196805555,-6258073.236990801,-6.258073236990801,1,1,RH5,1,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-36728425.13579579,30470351.898804985,30.470351898804985,30.470351898804985
