source_file,source_member,folder,timestep_index_in_file,data_filename,timestamp_iso,matching_vtk_member,has_matching_vtk
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,1,2019-11-01_02-00_open.data,2019-11-01T02:00:00,Niche open/2019/11-2019/dcinv.result_01.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,2,2019-11-02_02-00_open.data,2019-11-02T02:00:00,Niche open/2019/11-2019/dcinv.result_02.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,3,2019-11-03_02-00_open.data,2019-11-03T02:00:00,Niche open/2019/11-2019/dcinv.result_03.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,4,2019-11-04_02-00_open.data,2019-11-04T02:00:00,Niche open/2019/11-2019/dcinv.result_04.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,5,2019-11-05_02-00_open.data,2019-11-05T02:00:00,Niche open/2019/11-2019/dcinv.result_05.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,6,2019-11-06_02-00_open.data,2019-11-06T02:00:00,Niche open/2019/11-2019/dcinv.result_06.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,7,2019-11-07_02-00_open.data,2019-11-07T02:00:00,Niche open/2019/11-2019/dcinv.result_07.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,8,2019-11-08_02-00_open.data,2019-11-08T02:00:00,Niche open/2019/11-2019/dcinv.result_08.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,9,2019-11-09_02-00_open.data,2019-11-09T02:00:00,Niche open/2019/11-2019/dcinv.result_09.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2019/11-2019/2019-11_open_timesteps.txt,Niche open/2019/11-2019,10,2019-11-10_02-00_open.data,2019-11-10T02:00:00,Niche open/2019/11-2019/dcinv.result_10.vtk,True
