source_file,source_member,niche,campaign_date,position,water_content_vol_percent,wc_ci95_vol_percent
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2019_M_10_D_24.dat,Niche 3,2019-10-24,3A,11.833405083011,1.05694815005766
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2019_M_10_D_24.dat,Niche 3,2019-10-24,3AB1,10.9062306160611,0.606860553728635
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2019_M_10_D_24.dat,Niche 3,2019-10-24,3AB2,11.1722453976343,0.507913989778423
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2019_M_10_D_24.dat,Niche 3,2019-10-24,3B,10.4104221149658,0.358139314325946
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2019_M_10_D_24.dat,Niche 3,2019-10-24,3G,12.6264253721566,0.570614325167896
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2019_M_10_D_24.dat,Niche 3,2019-10-24,3H,10.8981693286997,0.40946285599943
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2019_M_10_D_24.dat,Niche 3,2019-10-24,3I,7.65015904827552,0.519951148447161
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2020_M_03_D_03.dat,Niche 3,2020-03-03,3A,10.3120629774141,0.669975045737133
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2020_M_03_D_03.dat,Niche 3,2020-03-03,3AB1,10.6029695204369,0.631612968352057
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2020_M_03_D_03.dat,Niche 3,2020-03-03,3AB2,9.24744666944185,0.798383750949798
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2020_M_03_D_03.dat,Niche 3,2020-03-03,3B,10.1046316618215,0.384854793614245
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2020_M_03_D_03.dat,Niche 3,2020-03-03,3G,12.0307687769396,0.464536784342848
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2020_M_03_D_03.dat,Niche 3,2020-03-03,3H,11.1872588387562,0.490580627582188
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2020_M_03_D_03.dat,Niche 3,2020-03-03,3I,7.76006637586247,0.790896834811402
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2020_M_09_D_17.dat,Niche 3,2020-09-17,3A,12.5068625162669,0.636957056645091
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2020_M_09_D_17.dat,Niche 3,2020-09-17,3AB1,11.4866708194377,0.384320288493027
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2020_M_09_D_17.dat,Niche 3,2020-09-17,3AB2,12.0743084551514,0.889810358251452
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2020_M_09_D_17.dat,Niche 3,2020-09-17,3B,13.4900585724851,0.404975738415351
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_03_D_19.dat,Niche 3,2021-03-19,3A,14.140252991452,0.356321097131914
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_03_D_19.dat,Niche 3,2021-03-19,3AB1,12.1221164488686,0.449008955289334
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_03_D_19.dat,Niche 3,2021-03-19,3AB2,12.1318000949908,0.608752498335286
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_03_D_19.dat,Niche 3,2021-03-19,3B,12.7518611894149,0.524363262013486
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_03_D_19.dat,Niche 3,2021-03-19,3G,15.3881919678967,1.37051599456326
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_03_D_19.dat,Niche 3,2021-03-19,3H,14.024255030786,0.713583144647486
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_03_D_19.dat,Niche 3,2021-03-19,3I,9.65886253663764,0.662638150269996
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_10_D_07.dat,Niche 3,2021-10-07,3A,13.9873600211882,0.894138223337924
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_10_D_07.dat,Niche 3,2021-10-07,3AB1,15.0573780792096,0.781731884028222
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_10_D_07.dat,Niche 3,2021-10-07,3AB2,15.4398287647302,1.45873188524385
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_10_D_07.dat,Niche 3,2021-10-07,3B,16.6283119579583,0.884598899798376
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_10_D_07.dat,Niche 3,2021-10-07,3C,16.656385993163,1.68466292561465
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_10_D_07.dat,Niche 3,2021-10-07,3D,16.3458018443873,1.35955351167338
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_10_D_07.dat,Niche 3,2021-10-07,3E,14.497662239188,1.34015768147892
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_10_D_07.dat,Niche 3,2021-10-07,3F,15.8685628600516,1.41650159405322
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_10_D_07.dat,Niche 3,2021-10-07,3G,16.214007513199,1.43883569979468
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_10_D_07.dat,Niche 3,2021-10-07,3H,17.4391537875122,1.33726491621219
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_10_D_07.dat,Niche 3,2021-10-07,3I,14.5853439306145,1.83786101907251
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_10_D_07.dat,Niche 3,2021-10-07,3J,14.7983536448741,1.28374872665216
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_10_D_07.dat,Niche 3,2021-10-07,3K,14.3174952524515,2.73594421687158
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_10_D_07.dat,Niche 3,2021-10-07,3L,16.8963789107236,1.25446151298155
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_10_D_07.dat,Niche 3,2021-10-07,3M,15.2525404188449,1.60682000583687
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2021_M_10_D_07.dat,Niche 3,2021-10-07,3N,15.5017662640221,1.18541740128028
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_04_D_28.dat,Niche 3,2022-04-28,3A,14.2488988875571,0.723489764840183
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_04_D_28.dat,Niche 3,2022-04-28,3AB1,14.7960318134226,0.43246041384409
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_04_D_28.dat,Niche 3,2022-04-28,3AB2,14.9572835189973,1.08557577147267
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_04_D_28.dat,Niche 3,2022-04-28,3B,16.0659600954352,0.782977831349153
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_04_D_28.dat,Niche 3,2022-04-28,3C,14.1940361892457,0.783933897230235
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_04_D_28.dat,Niche 3,2022-04-28,3D,15.5499944370791,0.885139844466929
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_04_D_28.dat,Niche 3,2022-04-28,3E,14.3520196278265,0.939198352856087
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_04_D_28.dat,Niche 3,2022-04-28,3F,16.7294624780639,0.974951760966176
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche3_Y_2022_M_04_D_28.dat,Niche 3,2022-04-28,3G,17.6155091892689,1.38903577592646
